epoch,train_loss_orig,test_loss_orig,train_loss_cp,test_loss_cp,train_loss_naive,test_loss_naive
50,0.04732793901801109,0.007397899996638298,0.04771534184217453,0.007785992770195007,0.051678842322826386,0.011627963668704033
51,0.047070587414503096,0.007087147383838892,0.04750652668118477,0.007522988106906414,0.05152905516862869,0.011464551170766354
52,0.047778174780607224,0.007810548186898232,0.0482002305495739,0.00823042873263359,0.05156478514432907,0.011503557662665843
53,0.047467989395856856,0.007555357815027237,0.0479650352370739,0.008055539399683476,0.05141297985196114,0.011365205011963845
54,0.04733630319833756,0.007382943685352803,0.04778154746890068,0.007830192021429538,0.05135069456219673,0.011296292245090008
55,0.04714131631851196,0.0071730234302580355,0.047536182899475095,0.007568306837230921,0.051412181351184846,0.01137132481098175
56,0.04698926172375679,0.007077748982310295,0.0473825797855854,0.007471119056046009,0.051361370413303374,0.011318578605651856
57,0.046544021254777905,0.006601210799366236,0.04692968144774437,0.0069893859125673774,0.05128255638003349,0.011224797895848751
58,0.04654707900762558,0.006636873254626989,0.04692274849653244,0.007013522700369358,0.051245337792634967,0.011186155026257038
59,0.046333168423175815,0.006405364670455456,0.046779361437559126,0.006854235923141241,0.0512629208958149,0.01121596641600132
60,0.04673975074887276,0.006821781242787838,0.04724489870071411,0.007327405215352773,0.051460898550748826,0.01140662491708994
61,0.0465987707722187,0.00664619425535202,0.047057930181026456,0.007105435444265604,0.05151925186395645,0.011440529215037822
62,0.0459285283601284,0.005986812412440777,0.04639454184412956,0.006452714857757092,0.05113545325994492,0.011079505062401294
63,0.045781795959472654,0.005857991493940354,0.04622209537744522,0.006297773382216692,0.051219202766418455,0.01117388817936182
64,0.04578163952589035,0.005861792521178723,0.04623329618692398,0.006313558401912451,0.05109884427070618,0.011055568258464337
65,0.04584040580749512,0.0059026849558949475,0.046298219101428985,0.006357094729840755,0.051105295326709745,0.0110493907725811
66,0.04583911248445511,0.005937180750072002,0.046268775789737704,0.0063640565180778505,0.05108418041110039,0.011033488159775734
67,0.047213745559453964,0.007294935163408517,0.04773079526662827,0.007812028695642948,0.05100828623890877,0.010960395328104496
68,0.045607925961017606,0.00571139499053359,0.0460085307431221,0.006111131672710181,0.05097627445340157,0.01093049694865942
69,0.04678457785248757,0.006874764520227909,0.04737113841056824,0.007462952427715063,0.05102496224284172,0.010973120111823081
70,0.045755030797719955,0.005827468963265419,0.04616397344708443,0.006234776121377945,0.051148786915540694,0.01109785703420639
71,0.045394154382944106,0.00547385028168559,0.04581761060833931,0.00589389516800642,0.0509358169567585,0.010869284284710883
72,0.04744480476260185,0.007509940512180328,0.04786143939137459,0.00792433584690094,0.05084011786222458,0.01079431338340044
73,0.046892616159915926,0.006965709924995899,0.047264318754673004,0.007331560579389333,0.05082602567315102,0.010782822766005992
74,0.045296530530452725,0.005417935346961021,0.04574992773771286,0.005868945159614086,0.05096843492746353,0.010929699557125569
75,0.04657035302400589,0.006702216370254755,0.0469578951048851,0.007085099119842052,0.050748191558122636,0.01070062086045742
76,0.04616900937795639,0.006268556999713183,0.04658217682123184,0.006679679690003395,0.050873940175771716,0.010835380750596523
77,0.04596542446255684,0.006056590285301209,0.046419646718502044,0.006505721742808819,0.050751808502674106,0.01070595322906971
78,0.04496548768401146,0.005080865228027105,0.045419716944694516,0.005532527401447296,0.050662970316410066,0.01061585259795189
79,0.04567543854951858,0.005788145027011633,0.04600068310499191,0.006108847740739584,0.050721373612880705,0.010662626996338367
80,0.04518442894935608,0.005292610124647617,0.045609791370630266,0.005710486478805542,0.050724625170230866,0.010676141405403614
81,0.04492554253697395,0.005030195568501949,0.045364527686834334,0.005464989451169968,0.050799462478160855,0.010780732228755951
82,0.04604711652994156,0.006157809921354056,0.04653966392993927,0.006645046520978213,0.050614913023710253,0.010553713905215263
83,0.045792560769319535,0.005903325004428625,0.04623210062265396,0.00633449077129364,0.05055304838299751,0.010516297390460968
84,0.04493569836497307,0.005088144210875035,0.045323210861682894,0.005467205580621958,0.050534808690547946,0.010487344739735126
85,0.04502277393102646,0.005149838059842587,0.04541511215567589,0.005529956906884908,0.0505492921257019,0.010511961861550808
86,0.04563442188382149,0.005776589291393757,0.046053816745281216,0.006186574684679509,0.050533856780529025,0.010493927706480026
87,0.04565010013341904,0.005806368260383606,0.04610347899436951,0.0062505481711030006,0.050695225849151614,0.010658157230019569
88,0.0446462059211731,0.004783460239619016,0.04504982292294502,0.005178246576935053,0.05050439581155777,0.010471901771724225
89,0.04540436235189438,0.0055355158007144925,0.04596428623557091,0.006081764519363641,0.050706873605251314,0.010691378998160363
90,0.04546888748288155,0.0055889255979657175,0.04596244337677956,0.0060747521235048774,0.05054315622448921,0.010508362109661102
91,0.04443464085578919,0.004573482851535082,0.04480843077898026,0.0049370985838770864,0.05050932454943657,0.010478516986370087
92,0.044730486031770704,0.00491291566029191,0.04516591003894806,0.0053390940108895306,0.05042719567775726,0.010404555516839028
93,0.0448799520945549,0.005023221877068281,0.045319158022403716,0.005451174595504999,0.05037582103490829,0.0103298332041502
94,0.04516821263074875,0.0053010473947227,0.04563026167154312,0.00574983184248209,0.05025783405303955,0.01021867451608181
95,0.04523513037443161,0.005408101095855236,0.04569035646438599,0.005853110981285572,0.0503870200240612,0.010349066509604455
96,0.04438998408913612,0.004559931766837835,0.044783383594751355,0.0049386463996768,0.05049368219256401,0.010460153301954269
97,0.0448172978413105,0.004929211276769638,0.045251819468736645,0.005347304932624102,0.05022115111351013,0.010179200900197029
98,0.04447698445916176,0.0046214027720689775,0.04488580035209656,0.005012493212521076,0.05024394275903702,0.010204094220995902
99,0.04803840227007866,0.008205349959731103,0.04863557025790215,0.008786948235332966,0.050193310720920564,0.010162308350801468
100,0.04828123283863068,0.00845303336083889,0.049004017708301546,0.009161250513195992,0.05027515852093697,0.010240335636734963
101,0.04611414183378219,0.006341249334216118,0.04640551297307014,0.006614898082017899,0.050117485014200214,0.010082568213641643
102,0.04520089554071426,0.005364608158767223,0.04559529338002205,0.0057395122747123245,0.050113439576625826,0.01007289245635271
103,0.0450615469622612,0.00522465580791235,0.045538730297088624,0.005683231824934482,0.05004894891023636,0.010002513541281224
104,0.04475031155467033,0.004931259056478739,0.04522764313697815,0.005389898660480976,0.050232591420412066,0.010192052162885665
105,0.044226611263751985,0.004422213547378778,0.044615309269428256,0.004790352022349834,0.050058155529499056,0.010029567809402942
106,0.04612017479419708,0.006311491021960974,0.04634297911524773,0.006516905293166638,0.0503844106733799,0.010358708004951476
107,0.04414704931497574,0.004318983214646578,0.04458677683711052,0.004741950245350599,0.05003613763689995,0.009995163440704346
108,0.04395718707323074,0.004120090777277947,0.04440528132796288,0.00454747673407197,0.05027730323672295,0.010230506886541844
109,0.044228339625597,0.004404747878760099,0.04464022708773613,0.004799368486702442,0.04999306400299072,0.009963969502449035
110,0.04369774205446243,0.0038803928733617066,0.0441640733230114,0.004329810007661581,0.049995433636903765,0.009975394081771373
111,0.04405113017916679,0.0042233250233531,0.04444758234024048,0.004600097218751907,0.04987387672662735,0.009853425103724002
112,0.04410642032623291,0.004335463536828756,0.044474662096500396,0.004681959302574396,0.04990358138799667,0.009866508206725121
113,0.043720726866722105,0.0039002478004992007,0.04409500810623169,0.004254959019273519,0.049966428186893466,0.009938141457438468
114,0.04426337295413017,0.004528045029714703,0.04473310903668404,0.0049821313785016535,0.0499566801071167,0.009919066715240479
115,0.04436669407129288,0.004556567560732364,0.04492516571760177,0.005096706978231669,0.04979730715632439,0.009755114663243294
116,0.04453177195429802,0.004718553610891104,0.04491736737012863,0.005083281060606242,0.049879233018159864,0.00986020160973072
117,0.043538868352174756,0.003721024256721139,0.04394107782125473,0.0041016332231462,0.04979991508960724,0.009759342640340328
118,0.04463703400611877,0.004846228474825621,0.04514821304917335,0.005343298574984074,0.04975952697753906,0.009730230397880077
119,0.04507961458921433,0.005286811667978763,0.04539655127286911,0.005577315085977316,0.04981119189381599,0.009775418885350228
120,0.04490167549729347,0.005119630909115076,0.045426662513017656,0.005624909835904837,0.04989623185992241,0.009873851029276848
121,0.044557044297456744,0.004732701456397772,0.04486967051625252,0.005018067688494921,0.04985239589571953,0.009802467233240604
122,0.04493357975244522,0.00517191144913435,0.04537357356905937,0.005587454813420773,0.049630139654874804,0.009600274288058281
123,0.047696560022830965,0.007854478388726712,0.047920130730867386,0.008053743691295386,0.050047342225313186,0.010019645289778709
124,0.04463307096362114,0.004852032633125782,0.04503450510978699,0.0052286307488381865,0.049608676574230195,0.009570315088629723
125,0.043358591467142105,0.003585896416455507,0.04377796756744385,0.003981401396989822,0.04973275208473205,0.009721038921475411
126,0.043615296945571896,0.003818192662745714,0.04394912949323654,0.0041270827896893025,0.049660337569713595,0.009630821188986302
127,0.0432524110686779,0.0034716522400826217,0.043659034918546676,0.003856759577989578,0.04951935482740402,0.00948633131712675
128,0.04364084632873535,0.003839729084894061,0.043999306858778,0.0041727471382170915,0.04996420102834701,0.009930724480748176
129,0.04398520407915115,0.004259796424806118,0.044445121839046475,0.004700714251101017,0.04946136535644531,0.00942869717568159
130,0.04354116298556328,0.0037684363351762297,0.04394056633710861,0.004145582994222641,0.049519471418857576,0.00948018185198307
131,0.04367302610635757,0.0038907634461671113,0.044095308520793915,0.004285390474796295,0.04952506718277931,0.00949244491994381
132,0.04345985116243362,0.003721928612291813,0.04383340769052505,0.004075968132615089,0.04950224457979202,0.009474853164553642
133,0.043636969912052154,0.003875459846183658,0.04403086876630783,0.004249708559364081,0.049441776907444,0.009409550895392894
134,0.04349765080809593,0.003750649727508426,0.04385531638264656,0.004080280425101519,0.049412750697135924,0.009383232548236847
135,0.043016827925443646,0.0032716363905370234,0.04345360323667526,0.003687178578823805,0.049560731675624844,0.009548132912516594
136,0.043102566335201264,0.0033518331569433214,0.04351187601327896,0.0037338511887192727,0.04931901606440544,0.009287102066278457
137,0.04387239505171776,0.004109561940580607,0.044319706127643584,0.004531906372457743,0.04961066509962082,0.009584485777914525
138,0.04320404887914658,0.0034249099050462244,0.043629574811458585,0.0038209893829375505,0.04939195834159851,0.009387279095351695
139,0.043369222209453585,0.0036417588698863983,0.04374635650038719,0.003995292942225933,0.04933082132577896,0.009299097864925861
140,0.0435422915327549,0.0037892142601311206,0.04402632000803947,0.004248103870153427,0.049326348637342456,0.009313110639452934
141,0.04284534468650818,0.0030925550194829702,0.04325898305296898,0.003479912916570902,0.04922836956739426,0.00921206772685051
142,0.043940434381961824,0.004170266469195485,0.04460193895578384,0.004804436084926128,0.049281578104496,0.009265268454551697
143,0.04309411218643189,0.003345412700250745,0.04353300330400467,0.0037578490494936706,0.049184444280862806,0.009164102768748999
144,0.045065284739732744,0.005356215723901987,0.04540510419130325,0.0056693785683810715,0.049265583572387694,0.009258877556324005
145,0.04284131160736084,0.00310467976026237,0.04330119243860245,0.003539912808537483,0.04940077732563019,0.009399511863589286
146,0.043622673857212066,0.0038932420979440213,0.04408525019526482,0.004334424983412027,0.049239092487096785,0.009222868070602417
147,0.043038016624450684,0.0033106511311978104,0.04341457648158074,0.0036582225404679777,0.0491229428935051,0.009107476010620594
148,0.0454191723883152,0.005677973732799292,0.04572907902121544,0.005959641427248716,0.04910464137673378,0.009089464121758938
149,0.04341735230445862,0.0036466089721024037,0.043910236443281174,0.004108219571262598,0.04904804867982864,0.00902545543178916
150,0.04518405677080154,0.005446404474377632,0.045572580070495604,0.005802760972082615,0.049080030723810196,0.0090503875207901
151,0.04392251561999321,0.004195001794546843,0.04436028148651123,0.004602992032617331,0.04915534108042717,0.009152449128329753
152,0.0433814556312561,0.0036431184196472166,0.043894632868766784,0.004124069709479808,0.04903209151029587,0.009007041036784649
153,0.043382613517045976,0.0036450898956507443,0.04383148286342621,0.004059909624904394,0.049004160339832306,0.008977601680457591
154,0.04372706593751907,0.0039995186328142885,0.044164154784679416,0.0044004674211144445,0.04918536999464035,0.009161878872215748
155,0.04314058060526848,0.0033652589313685893,0.04357050711870193,0.003762646059319377,0.049015991220474245,0.009014568830877543
156,0.04254116208791733,0.0027997291430830957,0.04296036521792412,0.0031872456309199335,0.04904616308689117,0.009028063700199127
157,0.043694963344335556,0.0040239800961315636,0.04414709478616714,0.004448165744543075,0.04895038766741753,0.008930012816786766
158,0.04330077240228653,0.003575087588876486,0.04373468812227249,0.003977293673753738,0.04890359237909317,0.008880266249477863
159,0.044976090042591094,0.005255277563035488,0.04541056257367134,0.005660542955994606,0.04898776317000389,0.008963547871112823
160,0.04260756989836693,0.002886145552173257,0.04303376582860947,0.0032789800370484593,0.04885854212284088,0.008847782806754112
161,0.04252464630723,0.002796447452381253,0.042975091202259064,0.003214384115487337,0.04896428366780281,0.008941709201037883
162,0.04331666007041931,0.003621842509508133,0.04374252565741539,0.0040184989411383865,0.04919648989439011,0.009184696782231331
163,0.042786063103675845,0.003058656710460782,0.04319225628614426,0.0034300341312587263,0.04895474538564682,0.008942066686749458
164,0.04255691666126251,0.0028301889334619045,0.04296714740753174,0.0032066518983244895,0.04878361368656158,0.008771280049681663
165,0.042768549604415895,0.0030889822470396757,0.043259548842906954,0.003554251682087779,0.04879399465799332,0.008795116982161998
166,0.043422692219018934,0.0036766768427193165,0.043888248031139374,0.004110058479458094,0.04879335304141045,0.008791186940670014
167,0.04702032428741455,0.007324218575209379,0.04731911694526672,0.007589733604192734,0.04892057128548622,0.008911734807789326
168,0.042582242286205295,0.0028661909924447538,0.04297936173439026,0.003230451173707843,0.04876979472875595,0.0087713814458251
169,0.04354622080683708,0.00387972038179636,0.043929075429439544,0.004229967444837094,0.04873667628765106,0.008715994016826153
170,0.04325114715576172,0.0035621487499028445,0.043723098990917204,0.004006143731996417,0.04872360969305038,0.008711797050088644
171,0.042422872630357746,0.002735366770327091,0.042822648879289625,0.003100509538501501,0.04874875877976417,0.008731923157572746
172,0.043426600260734555,0.0037133421912789347,0.043834212825298306,0.004086255309283734,0.04875381402730942,0.008755817782878875
173,0.042210078165531156,0.002496964552104473,0.04259914294958115,0.0028486865348368883,0.0486822346663475,0.008696094647049905
174,0.0435594102025032,0.00381873330719769,0.04402765095472336,0.004249391475766897,0.04866316149592399,0.0086401960529387
175,0.042355678080320355,0.002654308632463217,0.04281819619894028,0.0030820339143276215,0.048609568415880204,0.008611125290989875
176,0.04278299354791641,0.003052106063142419,0.043222216589450836,0.00345746855288744,0.048570184252262116,0.008559803229868412
177,0.0434216456246376,0.0037541616030037405,0.04375839877128601,0.0040581633220613,0.04854254252672195,0.008535737835764884
178,0.04245314469695091,0.002740112930983305,0.0428996103656292,0.003150418327599764,0.04860821614861488,0.008597261269390583
179,0.04412650269627571,0.004431574393212795,0.04452962447881698,0.0047993519088625905,0.04863449045419693,0.008629705789089203
180,0.04239045823931694,0.0027171309097111223,0.042801639503240584,0.00309428284548223,0.048727231726646426,0.00872473982989788
181,0.042551945439577105,0.0029098759545385837,0.0429817045211792,0.0033039784920960665,0.048746086587905885,0.008776247816979886
182,0.04227718639731407,0.0025767391722649334,0.042697061676979065,0.002959779867976904,0.04849755573034287,0.00849093464910984
183,0.04235127548694611,0.002650391213223338,0.04273091693639755,0.0029928807328641416,0.048624403841495516,0.008612117400169372
184,0.04311566826581955,0.0034096282178908586,0.04359032657504082,0.0038486912521719934,0.04857084186077118,0.008552132756710053
185,0.042129208931922915,0.0024222933831065893,0.04253020423173905,0.0027835999149084093,0.048396709090471265,0.008390033736526966
186,0.042203527425527576,0.0024947529304027555,0.042583669813871385,0.0028377144028246403,0.04857453511834144,0.00858611297816038
187,0.04733078033208847,0.007654774233996868,0.04746813628673553,0.007753432328104973,0.04843583443641663,0.008429288846254348
188,0.04312669648170471,0.0034585865120589734,0.043510947964191436,0.003805927234813571,0.048366911356449126,0.008362908855378628
189,0.04438812906503677,0.0046946130433678625,0.04460305665254593,0.004871885699927807,0.048353676832914354,0.00835738290220499
190,0.04257062580704689,0.0028656385565549135,0.042942693566083906,0.003202250086069107,0.04842988497376442,0.00842201628178358
191,0.04268772427678108,0.002996673258692026,0.04312437593340874,0.0034011008712649345,0.048324986056089404,0.008328939286768436
192,0.041878415006399154,0.002204978044256568,0.04231713252544403,0.0026086274053156375,0.048416723906993864,0.008409720773845912
193,0.04319960341930389,0.003568079499453306,0.043568556216955184,0.0039022335667908193,0.04829969951868057,0.008296823244690894
194,0.043684552047252655,0.004068933870196342,0.04407760997414589,0.004427120552957058,0.0483514607822895,0.008364019589424133
195,0.04213153529405594,0.0024612709839642046,0.04249931401848793,0.002794544518738985,0.048747552231550216,0.008750754790008069
196,0.042049938603639606,0.002411266874521971,0.04243957195520401,0.0027684124618023633,0.04859112013816833,0.008601601417660714
197,0.0423856149828434,0.0026945919812470676,0.04288647923231125,0.0031588790737837554,0.048332924757003785,0.008329013474583626
198,0.04189250389933586,0.002234406720250845,0.04225013094902039,0.0025563533515483143,0.048216522084474564,0.008232107074558735
199,0.04246168591380119,0.0028254854933917523,0.04288520358800888,0.0032156733038276432,0.04826611423373223,0.008261590665727854
200,0.04415418873906136,0.004519970877021551,0.04443129070043564,0.0047626536145806316,0.04819862409353256,0.008210281069129705
201,0.04187150560259819,0.002218968440294266,0.042282504992485044,0.0025953796683251856,0.04817792964696884,0.008184132445454597
202,0.04382598787069321,0.0041330842102319,0.044011149666309354,0.004281013501286506,0.0481265619289875,0.008127646401971578
203,0.042865262109041215,0.0032038648504018785,0.04324594718813896,0.003546604268327355,0.04818848138928413,0.008206643371731043
204,0.0421666598045826,0.0025293769612908363,0.04256019174218178,0.0028887127386033537,0.04831141701102257,0.008340581026673318
205,0.04253329077005386,0.0028531763978302477,0.04292223931550979,0.0032029623240232468,0.04828973583221435,0.008298477350771428
206,0.04187185371637344,0.002225195455625653,0.04219695947408676,0.0025106323797255753,0.048359080255031585,0.008372755229771137
207,0.042096735309362414,0.002434490832015872,0.04248789685487747,0.002794877792596817,0.048116142852306365,0.008103305635154247
208,0.04188089416146278,0.0022216160380095244,0.042236991461515425,0.002541120660752058,0.048156991539001465,0.00816428042858839
209,0.042582704598903655,0.0029204086132347583,0.04292778822660446,0.003232330282330513,0.048141936919689175,0.008160643599182367
210,0.04200319297194481,0.002376206778138876,0.04229995192050934,0.0026371751707792283,0.04858233924269676,0.008578032441437244
211,0.041901303576231,0.002238882118463516,0.04229428164601326,0.0025935360081493853,0.04801931971788406,0.008035464536845683
212,0.041998043391704556,0.002364641576111317,0.04243338852286339,0.0027689552976191043,0.048051331424713135,0.008052968919277191
213,0.04165299423456192,0.002020622189864516,0.04204374351501465,0.002377419181838632,0.04800139067530632,0.008012830178141594
214,0.041956848838329314,0.0023011265775188805,0.0423903104364872,0.002693767328262329,0.047963176720142366,0.007976725383102894
215,0.04195975962400436,0.0023246594189852477,0.042305368926525116,0.002634814401194453,0.04801827005624771,0.00802550628244877
216,0.041819562958478926,0.0021649633395671845,0.042256975873708726,0.002567553859502077,0.04829844144701958,0.008321652375161647
217,0.042774476885795595,0.0031577454048395156,0.0430772545838356,0.0034209500599652527,0.04791644943237305,0.00792085612088442
218,0.042328680832386015,0.0027119122163951396,0.04277012265443802,0.0031163440115004777,0.047965042465925214,0.007980753884911537
219,0.0437003860771656,0.0040409229345619675,0.04383301200151443,0.004134774767383933,0.048238338203430174,0.008257979271113873
220,0.042460245801210404,0.0028642792788892983,0.042826067008972166,0.0032011510686576366,0.04790150497555733,0.007924993719905614
221,0.04219061698198318,0.00258470457687974,0.042542470089197156,0.0029037928204238414,0.04784458423733711,0.007866380856335163
222,0.042020440626144406,0.002399813737869263,0.04240223906517029,0.002739442239552736,0.04786303577542305,0.007875504119992256
223,0.04179844661831856,0.0021709954164922237,0.0421548013484478,0.0024892405961453915,0.04846041212797165,0.008483635151982307
224,0.041661064326763156,0.002034799358025193,0.04204531153321266,0.0023858551862835885,0.04787281158208847,0.00790490577235818
225,0.045333911496400835,0.005748671627342701,0.045572087268829345,0.005946403628885746,0.04780893077611923,0.00782918816626072
226,0.043677080852985384,0.0040403470742702485,0.04399928405880928,0.004325556415766477,0.047805751913785936,0.007810128594636917
227,0.043420227296352386,0.003803560390025377,0.04374394754648209,0.004094261846095323,0.04787348426580429,0.007893155345022678
228,0.04271071363210678,0.0030955159609019757,0.042973669109344484,0.0033215641094744204,0.04777781451702118,0.007791660829782486
229,0.04273872589826584,0.003140581124275923,0.04322379007935524,0.003588257847875357,0.0477523458313942,0.0077644730046391485
230,0.04385082913279533,0.00423421883970499,0.04414591189265251,0.004494887228906155,0.047768078993558886,0.007775749537944794
231,0.041592803990840914,0.0019829637914150953,0.04196960729598999,0.0023256436188519,0.04793599302768707,0.007957173422873021
232,0.04156268337249756,0.0019407564518600703,0.041917811505794524,0.0022586376118659975,0.04772435940742493,0.007742363168150187
233,0.04159736659407616,0.0019954806090891363,0.041925740438699725,0.002277700227126479,0.04766920229196549,0.007693439836204052
234,0.04364533438920975,0.0039947651655972,0.04415024767041206,0.004458118275702,0.047671798428297045,0.007705566671192646
235,0.04193235846757889,0.0022897281715273856,0.042264549363851545,0.0025787637344747783,0.047814645731449126,0.00781088818565011
236,0.04213493463277817,0.002464672459885478,0.04250203733921051,0.0027952650731801988,0.047699963864088056,0.007710872696936131
237,0.04153753017425537,0.0019169392889738083,0.041881228773593904,0.0022224292371422053,0.047629098695516583,0.007651515140235424
238,0.04198636637806892,0.002381835939362645,0.04242360904455185,0.002781223937794566,0.04765780592679977,0.00768296268582344
239,0.04157051620721817,0.001978119961693883,0.04197456129312515,0.002345421026200056,0.047613151768445966,0.007640035133510828
240,0.04284954394340515,0.0032342862790077924,0.043213614284992215,0.003557734703272581,0.04766941879153252,0.00769733873039484
241,0.04188397158741951,0.0022478913605213165,0.04224347220420838,0.0025663003865629436,0.047605663236379624,0.007629328959882259
242,0.04249860830664635,0.0028400459457933905,0.04295293056249618,0.0032514883118122816,0.04756527795910835,0.007590396060049534
243,0.04573697416424751,0.00611135076507926,0.046134076187610625,0.0064605537103116515,0.04764735603690148,0.007668857972323894
244,0.041435544807910916,0.0017921483301371337,0.04183089215040207,0.0021453288991749287,0.04771953627109528,0.007742969218790531
