epoch,train_loss_orig,test_loss_orig,train_loss_cp,test_loss_cp,train_loss_naive,test_loss_naive
220,0.04174145098924637,0.0020802621237933634,0.04198033405065536,0.002281926058754325,0.04812902188181877,0.008149492891430854
230,0.04213754233598709,0.0025241379222273827,0.042418555953502655,0.0027747951900959013,0.048025121165513995,0.008054678683578969
240,0.04173349705696106,0.0021056721640005708,0.04199416063666344,0.0023334167563170195,0.04809480098843574,0.008116654077619315
250,0.04505293307542801,0.005435558578819036,0.045434189307689665,0.005779076364040374,0.047810233471393584,0.00783860408693552
260,0.04208174679517746,0.0024841984044760464,0.04227335194587707,0.002638468405753374,0.04773109171748161,0.007756128302365542
270,0.04153256265640259,0.0019013831239938735,0.04176820321917534,0.002098593299165368,0.04772979192018509,0.007747215047180653
280,0.041804277096986774,0.002239769998639822,0.042070276073217394,0.0024739334502071144,0.047368061341047284,0.007394669041633606
290,0.04217438636302948,0.002558501129671931,0.0424106404030323,0.0027533720253407955,0.0473903634750843,0.0074416892875730995
300,0.04197288997888565,0.0023903582007437944,0.042263128403425214,0.0026435749770700933,0.04738160350084305,0.0074311800011992455
310,0.04263297180056572,0.0030627435658127067,0.0428429754281044,0.0032335082519799473,0.047049339512586594,0.0070856441852450375
320,0.04147995978116989,0.0018847151950746775,0.0416833710026741,0.0020463256361335515,0.047366122188568116,0.0074140774700045585
330,0.041434239636659626,0.0018906387162208557,0.04161319690823555,0.002033745446652174,0.04689647275924683,0.0069472936576604844
340,0.04091539963960648,0.001367433911561966,0.04111929360389709,0.0015322812053561211,0.04673901960611344,0.00678780707731843
350,0.041382840272188186,0.0018287457137554884,0.04155556706547737,0.001959853980243206,0.04670880872607231,0.006782403061687947
360,0.043223278588056566,0.003711389148905873,0.043358128864765165,0.0038045119953155518,0.046651269351243974,0.006730352179706097
370,0.043571400022506715,0.00403490470379591,0.04384138616085052,0.0042628017236292365,0.046470429995059966,0.00654466179728508
380,0.041234011762142184,0.0016951579252630473,0.04143391445994377,0.0018530661640316249,0.04644379744172096,0.006508546551316977
390,0.04067516961336136,0.0011282403804734348,0.040846935807466504,0.00125764418579638,0.04644041348338127,0.006511295917481184
400,0.04094635128736496,0.0014186946056038141,0.04125498383164406,0.0016843333581462502,0.04622137137532234,0.0063079527726769445
410,0.041188286623954774,0.0016582663919776678,0.04138038053512573,0.0018079280550777912,0.04614911898970604,0.0062275727213919165
420,0.041829723613262176,0.0022971494342386724,0.04204173070549965,0.0024685279117524625,0.04614153990030289,0.006244254660606384
430,0.04155915318012238,0.002034860958084464,0.041703612543344495,0.0021368415898084642,0.0461430235850811,0.006248380294144154
440,0.041236734038591384,0.0016941613288596273,0.04136835558772087,0.0017846537600457668,0.045928332738876344,0.006015555437356233
450,0.04096558158159256,0.0014686880219727755,0.041104677476882935,0.0015739989498257637,0.04605283074140549,0.00615277765378356
460,0.0408183352637291,0.001289247180968523,0.040972758121490475,0.0014046753796190024,0.04591351080298424,0.006002824114114046
470,0.042646655505895616,0.0031771788083016874,0.04268936209321022,0.0031788190004229545,0.04572033801555633,0.005827555862367153
480,0.040460206220149994,0.0009621032354421913,0.04059097119450569,0.0010568893837742508,0.04579069504261017,0.00588772340580821
490,0.040520926069021225,0.00105160834338516,0.040724171026945116,0.0012216172853857278,0.04594631954908371,0.00606154093593359
500,0.04196230116248131,0.0024856450098007916,0.04217230712890625,0.0026624644564092158,0.04555842013239861,0.005679022991806269
510,0.040888059797286984,0.0014273627760261298,0.04101539786219597,0.0015144709826260805,0.045708969576358796,0.005848252771794796
520,0.04093945084214211,0.001454139898531139,0.04119746454000473,0.0016746302834153176,0.045525277740955356,0.005645131933689118
530,0.04070631733655929,0.001229623208604753,0.04081827687859535,0.001311707648821175,0.04543083475232124,0.005540540205240249
540,0.04141632146716118,0.0019102198193222284,0.04159852617621422,0.00206118374183774,0.04562066581487656,0.005759550029635429
550,0.04188043114423752,0.0024463931660354135,0.04211748466610909,0.002653135283142328,0.04528750251531601,0.005421302714645863
560,0.04091058532953262,0.0014388431715220214,0.041058734319210054,0.001554316253401339,0.045305078678131105,0.005454328253418207
570,0.04148094443202019,0.002021329735554755,0.04169752131700516,0.002206639182344079,0.04519885363459587,0.005327582044079899
580,0.0403094296848774,0.0008433592233806848,0.04044352863550186,0.000945128428991884,0.04512035410881043,0.00525104368314147
590,0.041117773973941805,0.0016031761425733565,0.041266876993179324,0.0017150291299819946,0.0451200182890892,0.005247758900225163
600,0.042299781529903414,0.0028324104035645724,0.04240372683286667,0.0029047975374013185,0.04509018774271011,0.005232051934599876
610,0.04104948935031891,0.0015580199839547277,0.041157627131938934,0.0016307274245470763,0.04513146726846695,0.0052717055293917655
620,0.040704109226465224,0.001241304051168263,0.0408194563794136,0.001324520584233105,0.04522647676229477,0.005364603597670794
630,0.04050734138607979,0.0010502807782590388,0.04061713584899902,0.0011271198635548353,0.0448810324215889,0.005026981322616339
640,0.040377830451726916,0.0009024840018339455,0.040541327637434,0.0010360031966120005,0.04484918660879135,0.00500160131290555
650,0.04127818080425263,0.001804245887622237,0.04145715462565422,0.001950101450830698,0.044869606120586394,0.005016860802173615
660,0.04050245220899582,0.0010441880098730327,0.04064109582066536,0.0011537534417957068,0.04476631772518158,0.004916044191420078
670,0.04169833559274674,0.0022638720552623274,0.041780432505607604,0.0023117560715973377,0.04484991995096207,0.005033350976854563
680,0.04043486997365951,0.0009633603578060865,0.040542857275009156,0.0010389399515464903,0.04511714302778244,0.005263144496977329
690,0.04094267121195793,0.0015343655357509852,0.0410068535900116,0.0015662895146757365,0.04469112542271614,0.0048449332574009895
700,0.04070576125264168,0.0012638660122081637,0.040884353363513946,0.0014096459493413568,0.04456815815925598,0.0047239337061345575
710,0.040940047329664234,0.001511328497901559,0.04111809155583382,0.001659131878130138,0.04465076026082039,0.0048129522264003756
720,0.04050278396368027,0.0010333220292255282,0.04061128341794014,0.0011122376176342368,0.044527255038022996,0.004691365317702294
730,0.04055553879976272,0.0011159264352545142,0.04084164253473282,0.0013714732344076038,0.04456824183940888,0.004739792570471763
740,0.04081576566696167,0.0013569514026492834,0.041014629554748536,0.0015288407595828175,0.044519086921215055,0.004670093455165625
750,0.04046724124789238,0.0009990997601300477,0.040626326057910916,0.0011313800293579698,0.044467979695796966,0.004630144066959619
760,0.04020568513035774,0.0007529946684837342,0.040334347780942914,0.0008557551488280296,0.04447251593828201,0.004632195870727301
770,0.04050307697892189,0.0010690731540508567,0.0406150675034523,0.0011555721401795744,0.04451941062927246,0.0047015463003516195
780,0.040304422723054886,0.0008932804800756276,0.04039338423371315,0.000955729159526527,0.0442790411055088,0.004456233240067959
790,0.0409639619743824,0.0015198845703154802,0.04105684091329575,0.0015864096004143357,0.04424870214223862,0.004429648891538382
800,0.04016291811704636,0.0007303431239351631,0.04026123780488968,0.000806093119084835,0.044194147019386294,0.0043779045240581035
810,0.04029306233882904,0.0008566059495694935,0.040414587510824204,0.0009529921819083392,0.04418539461374283,0.004373262513428926
820,0.04005446557044983,0.0006220642452128231,0.040162919383049014,0.0007054675395041704,0.044210812599658963,0.004404775296598673
830,0.04019168044805527,0.000743452244438231,0.04027846508741379,0.0008079264292307198,0.044064528971910474,0.004255673201829195
840,0.040093373996019366,0.0006518752938136458,0.040194311435222625,0.0007279917317815125,0.044136721518039705,0.0043154188354313375
850,0.04037953840970993,0.0009291155114769936,0.040549390184879304,0.0010749121963232755,0.044046840589046475,0.0042531034459173675
860,0.04057488682746887,0.0011323321043327451,0.04071890506744385,0.001251680521890521,0.04406957086443901,0.0042745621766149995
870,0.04197358487963677,0.0025753551902621984,0.04204743752598763,0.0026261614890396596,0.04400064744710922,0.0042005401730537415
880,0.04075446100592613,0.0013490790655836464,0.04087147033929825,0.0014453351082652807,0.04400967155814171,0.004191083775907755
890,0.04055003571152687,0.0011074154561758042,0.04070173640966415,0.00123582114726305,0.044054499719142916,0.004260918371006847
900,0.04217318107366562,0.0027425857888907193,0.04215273619890213,0.0027006398786604403,0.04390637261152267,0.0041158725744485855
910,0.04121470625042915,0.001789072322808206,0.0413223956656456,0.0018737516909092665,0.04385550751686096,0.004052865457236767
920,0.04019827195167541,0.0008011471800506115,0.04029164102554321,0.0008729716175422072,0.04396113226652145,0.004189962286055088
930,0.04018012503027916,0.0007182163902744651,0.04028300910830498,0.000796891568172723,0.04396474569559097,0.004181953877210617
940,0.04051546363472939,0.0011190312015265226,0.04059349114179611,0.0011758074798434973,0.04377284493803978,0.003989398436844349
950,0.04039994788527489,0.0009935478768125176,0.04049765136122704,0.0010679862781614066,0.04374320006370545,0.0039530563563108445
960,0.04175067404508591,0.002358104346692562,0.04184317832708359,0.002426601763218641,0.04377263140678406,0.003981376027911901
970,0.040089810831546786,0.0006703099028021098,0.040195514184236524,0.0007561285875737667,0.04378846690773964,0.004000999544784427
980,0.040007850201129916,0.0005825725124962628,0.04009731817722321,0.0006515256580524147,0.043666065648794175,0.003873591549396515
990,0.040262839732170104,0.000856467207558453,0.040351225633621216,0.0009238521039485932,0.043768456294536594,0.003991244028657675
1000,0.04143638871908188,0.0020123422610014677,0.04139965591311455,0.0019511575515568256,0.04371889774084091,0.0039441901162266734
1010,0.04200918976902962,0.002591193955540657,0.04205444741487503,0.0026153646206110714,0.04359848286986351,0.0038238565163314342
1020,0.040208663160800934,0.0007720547763258219,0.040311140592098234,0.000854829070456326,0.043837058030366895,0.004041986115574837
1030,0.04016254156947136,0.0007418351845815778,0.04023258442878723,0.0007949557332508266,0.04357124796271324,0.003791241120249033
1040,0.0407684222972393,0.001369325306750834,0.04083048433423042,0.0014146681276336313,0.043505653314590456,0.003735789670050144
1050,0.040352373111248015,0.0009314495812542737,0.04044794162750244,0.0010107386428304017,0.043576011717319486,0.003792883910983801
1060,0.04025727803945541,0.0008464571372047067,0.04034440788984299,0.0009146358554437756,0.043555624998807906,0.0037775299341231586
1070,0.043049534657001495,0.0036192406928539276,0.043251795536279676,0.003804894546568394,0.04352535768508911,0.003741340322345495
1080,0.04028292203187943,0.0008651231586560607,0.04037722448587418,0.0009443172408267856,0.043492334785461426,0.0037367156682908535
1090,0.040426735060215,0.0009948148710280658,0.04049355757236481,0.0010420712085440756,0.04340103591680527,0.003628663640469313
1100,0.040041049696207046,0.0006259250146709382,0.04012547723710537,0.0006911129876598716,0.043441390801668166,0.0036688324607908724
1110,0.04047666102528572,0.0010987184633687139,0.04063298462808132,0.0012413637802749873,0.04346652916312218,0.0036940782126784325
1120,0.04022024001002312,0.0007986251111328601,0.040292663441896436,0.000852020749617368,0.04337802662134171,0.0036007748575508595
1130,0.03999028020858764,0.0005842426040954888,0.04007891877412796,0.0006531788451597095,0.04340672128677368,0.003642820910662413
1140,0.04038015396952629,0.0009746304240822792,0.040499146111011505,0.0010757048819214105,0.04345153036594391,0.0037175734037160875
1150,0.04028027638912201,0.0008592961682192981,0.040389074504375455,0.0009538188783638179,0.043302353246212004,0.0035348881758749486
1160,0.03992232331514359,0.0005115957927145063,0.04001106122732163,0.0005853177257068455,0.04333716415643692,0.0035703504720330237
1170,0.040550061970949174,0.0011341056708619,0.04063943528771401,0.0012056223215907813,0.04328989846110344,0.003535881011635065
1180,0.040646976428031924,0.0012212330488488078,0.04076158171653747,0.0013196694542095065,0.04329764709472656,0.0035240841350704434
1190,0.04001774823307991,0.0006244047276303172,0.0400984132540226,0.0006884355180338025,0.04327273141384125,0.003506820902079344
1200,0.040760516451597215,0.0013625783336907624,0.04086981555223465,0.0014563221887871622,0.04335622202634811,0.0035884442850202323
1210,0.0403692294049263,0.0009961268082261086,0.04045675077199936,0.001069366662632674,0.0431846652507782,0.0034370567168295384
1220,0.04004619993448257,0.00064077651809901,0.04011550457954407,0.0006941850730031729,0.04323840343236923,0.0034890310847759246
1230,0.04167545636296272,0.0022710684975981712,0.04169717535972595,0.002278768102154136,0.043242893112897876,0.003489380995184183
1240,0.040049861686229704,0.000617474379464984,0.040132945716381076,0.0006847787064500153,0.04328391787171364,0.003522835060209036
1250,0.03995501311421394,0.0005365439412742853,0.04002713298082352,0.000595130554754287,0.04322725819826126,0.003471381255462766
1260,0.04024046595335007,0.0008359838465042413,0.040384325911998746,0.000966141602024436,0.04312794300913811,0.003368422585725784
1270,0.039889514482021333,0.00048182122092694043,0.03997459483981133,0.0005525471701472998,0.043242549513578414,0.0035073203231394292
1280,0.04025820558309555,0.000869980031568557,0.040346840898990634,0.0009452503600716591,0.043277138507366184,0.003546809587329626
1290,0.04232664377808571,0.0029481689070910214,0.04237194497823715,0.0029784321715682744,0.04304931088328361,0.003298399630934
1300,0.0404375350356102,0.0010295907176285982,0.040525650572776795,0.00110247877843678,0.04322553048849106,0.00347213405624032
1310,0.040164516228437426,0.0007580882729217411,0.040243344439268115,0.0008240911142900586,0.04310486700773239,0.003370025785267353
1320,0.040007903950214384,0.0006129066899232566,0.040104252018928525,0.0006966901665180922,0.043291303869485855,0.0035773806404322387
1330,0.0409066433519125,0.001505730603262782,0.04095270762205124,0.001537069174014032,0.043206181272268294,0.003470272645354271
1340,0.04046805444657803,0.001074397886544466,0.040562224922776224,0.0011551517618447543,0.043095748965740206,0.003352115667387843
1350,0.040282412922382355,0.0008867457625642419,0.04035435540914536,0.0009452865633741021,0.043113146699666975,0.0033876381254196166
1360,0.041462335723638534,0.002046645096465945,0.04152238965153694,0.0020975412156432867,0.04299609717130661,0.0032539614413678647
1370,0.040589140338897704,0.0012267630829662084,0.040667652747631074,0.0012937959461659192,0.0430906813287735,0.0033677216780930758
1380,0.040264259231090546,0.0008649391141161322,0.04036062885046005,0.0009471054854616523,0.042953183792829516,0.0032104019571840762
1390,0.04008649347543716,0.000667527394592762,0.04017871712207794,0.0007447055563144385,0.043054142804145816,0.0033113363593071697
1400,0.039999923057556154,0.0005935840486362576,0.040075573607683185,0.000654649102780968,0.042926032408475874,0.003191048911139369
1410,0.040165522162914274,0.0007624699925072491,0.04026919238567352,0.0008500833210162819,0.042953104380369186,0.003214471060112119
1420,0.040072689530849456,0.0006788535262085497,0.040154281598329546,0.0007463061448559165,0.04288362625002861,0.0031478468526899813
1430,0.04037350435614586,0.0009399946574680507,0.04043474828481674,0.0009912451419234276,0.04291151795387268,0.0031882794672250746
1440,0.04027429097652435,0.0008914209818653762,0.040307791627645494,0.0009122114326618612,0.04292379187822342,0.0031854532849788664
1450,0.040457856818437575,0.0010572621185705065,0.04054187442183495,0.0011246165274083615,0.0428928144878149,0.0031609562842547893
1460,0.04026533867001533,0.0008787946269474923,0.04037729011774063,0.0009779288670048118,0.04288333496570587,0.0031464526741206648
1470,0.040332530200481415,0.000924605324100703,0.040394457399845124,0.00097123366009444,0.04285077239871025,0.003109607514590025
1480,0.04017927075624466,0.0007769991844706237,0.04019944049477577,0.0007844838646613062,0.04291930823564529,0.003197081913203001
1490,0.040132286388874054,0.000728809589985758,0.040197013317346576,0.0007811572874709964,0.04290582234144211,0.0031848934929817915
1500,0.040180424515008924,0.0007860430089011789,0.040219738577604296,0.0008092132213898003,0.04286180500149727,0.0031261500243097546
1510,0.04015580763816833,0.0007530799198336899,0.04022982414484024,0.0008124066403880716,0.042860798761844635,0.003151293898075819
1520,0.039979339153766634,0.0005976625899784267,0.04006088246464729,0.0006649171552434563,0.042845090029239655,0.003126245475113392
1530,0.03987371905207634,0.00047790263982489705,0.03994967899203301,0.0005401360045745969,0.04277591890573502,0.003042655500844121
1540,0.03997418626785278,0.0005445514638349414,0.04005032001972199,0.000607400408051908,0.04282089839220047,0.003098530580326915
1550,0.03992535844087601,0.0005092768296413124,0.04000922126054764,0.0005803080662712455,0.04278863308668136,0.0030608002127707006
1560,0.04035085916161537,0.0009258467008173466,0.04041858999013901,0.0009824476313591004,0.04285539873480797,0.0031220967216044663
1570,0.03998194627046585,0.0005655407847650349,0.040064026372432705,0.0006348902482539415,0.04283879732370376,0.003118924084678292
1580,0.040285442237854005,0.00088322110760957,0.04038766633749008,0.0009709449740871787,0.042744173004627226,0.003019888803884387
1590,0.040660132768154146,0.0013006399061903358,0.040775233681201936,0.0014002129442989826,0.042766046860218045,0.0030443079121410845
1600,0.04029909706711769,0.0008893970197252929,0.040317084081172946,0.000894012947846204,0.0427046821975708,0.002984520255476236
1610,0.03994700776696205,0.0005371766257844865,0.04004069841384888,0.000616214800234884,0.0427467552113533,0.003032817349284887
1620,0.039962680671215056,0.0005647266209684313,0.04003432086825371,0.0006225164013169706,0.04271179229855537,0.0029820166151970627
1630,0.04014596034526825,0.0007442059433832765,0.04023009186506271,0.0008154551248252392,0.04272613435864449,0.003005905782431364
1640,0.040082284632325174,0.0006928924365900457,0.04014115058422089,0.0007369235293939709,0.042673669431209565,0.0029575635398179294
1650,0.040422741584777835,0.0010220784598588943,0.04049269977807999,0.0010784628142416477,0.04269749292612076,0.0029732414355129
1660,0.0403122461783886,0.0009084772641584278,0.040345820765495304,0.0009272009512968361,0.04274090145111084,0.003023455513641238
1670,0.04084426098585129,0.0014569033198431134,0.040970516875982285,0.0015684472978115083,0.04273242787003517,0.0030192561299353837
1680,0.03999887261033058,0.0005846205288171768,0.04007345446050167,0.0006463884967565537,0.042750005184412,0.0030333999967575073
1690,0.03990134375214577,0.0005170692842267453,0.039981297228336335,0.0005833756292238832,0.042643921818733214,0.0029229600389301777
1700,0.0402445451772213,0.000856627651322633,0.04028057780981064,0.0008800518703088164,0.042690365369319916,0.0029774333710223437
1710,0.03998970501899719,0.0006062892420403659,0.04006336233139038,0.0006682716103084386,0.042634564900398256,0.0029300991722941397
1720,0.03997538247346878,0.0005887392729148268,0.04004727756500244,0.0006465470791049302,0.04267675451993942,0.002965890973135829
1730,0.040074836312532426,0.0006727812566235662,0.040153245584964754,0.0007399547788500785,0.04264097014784813,0.0029386407766491176
1740,0.039985876042842865,0.0005837653717026115,0.04005062427639961,0.0006349162857420742,0.04263020629644394,0.0029102939809113743
1750,0.0402072673869133,0.000812747212909162,0.04028977828145027,0.0008805942511931062,0.04271092331051826,0.0029893276919424534
1760,0.040068260489702225,0.000658589728474617,0.04015182727098465,0.0007310152354836464,0.04259507146596909,0.002882991791814566
1770,0.03999372663021088,0.0006158046688511967,0.040056893640756604,0.0006674507136270404,0.042603362258672714,0.002894505435153842
1780,0.0401024282670021,0.0006966705729812383,0.040180191147327425,0.0007649623768031597,0.042590945011377335,0.0028791112046688797
1790,0.0402601813352108,0.0008543118366599083,0.040358323873281476,0.0009404218335822224,0.042598974364995955,0.002880513405352831
1800,0.04000609822034836,0.0006127370964363217,0.040093441650867465,0.0006879908871650696,0.042582237778902056,0.002880105310678482
1810,0.03997550644516945,0.0005810283631458879,0.04003176234483719,0.0006287155905552209,0.04255430698156357,0.0028438576651364563
1820,0.0401361383330822,0.0007232124334573746,0.04022104786396027,0.0007958591140247881,0.042560298945903775,0.002849477379769087
1830,0.03995186933517456,0.0005730118342675268,0.04003208442687988,0.000642250907830894,0.04253618358612061,0.0028315248466283085
1840,0.040295568308830264,0.0008961515479907394,0.04039300906300545,0.0009826135603711009,0.04253406906604767,0.0028177621078491213
1850,0.039910482428073886,0.0005143780758325011,0.03995577724218369,0.0005477725097723305,0.04253267859101296,0.0028181683422625063
1860,0.03995475301504135,0.0005591969864070415,0.04002066123008728,0.0006134434736706317,0.042511813485622406,0.0028054481992125513
1870,0.040152729095220566,0.0007676940415054559,0.040253640100955966,0.0008584249166026711,0.04252572247385979,0.002823278223723173
1880,0.040006008924245835,0.0006061038900539279,0.04009005845308304,0.0006791370839998127,0.04252086353302002,0.002816711707562208
1890,0.03990489209890365,0.0004930448955111205,0.03998307904005051,0.0005596147201023996,0.04251673851966858,0.002804113724529743
1900,0.04054859485626221,0.0011519876793026924,0.04059404336929321,0.001185265789926052,0.04251028031587601,0.0028017894206941126
1910,0.03986301779508591,0.0004580960452929139,0.039941620690822605,0.0005255639855749905,0.04256938585996628,0.002859858623966575
1920,0.04051977088689804,0.0011211366472020745,0.040536092326641085,0.0011262573689594865,0.04260648169875145,0.002898577580973506
1930,0.04063145278573036,0.0012569976941123604,0.04076059131383896,0.001375297403857112,0.04247764835119248,0.0027657736671715975
1940,0.040389931328296665,0.00102684380216524,0.040481248450279235,0.0011090632947906851,0.04247463168144226,0.0027721613688021897
1950,0.03997022996068001,0.0005905469840951264,0.0400387377333641,0.0006483736483752728,0.0425897004199028,0.0029017980910092593
1960,0.04004745745897293,0.0006743651249259711,0.040127867546081546,0.0007428141071647406,0.042459150664806364,0.0027527923803031444
1970,0.040017673491239546,0.0005992606704309583,0.04009612500309944,0.0006678480759635568,0.0424777168905735,0.0027726520331948995
1980,0.03990462470889092,0.0004923861928097904,0.03999276733517647,0.0005697337336838245,0.04246355748772621,0.0027502623458206654
1990,0.040054153649806974,0.0006414155645854771,0.04011610422968864,0.0006929101422615349,0.04244525600552559,0.0027407768001407383
2000,0.04001666387915611,0.0006341761682555079,0.04008443951487541,0.000692900191899389,0.04247051207184792,0.0027770082910358908
2010,0.03983359529733658,0.0004343720084335655,0.039909672577381136,0.0004991731622628867,0.042472763941287996,0.0027661616986989976
2020,0.04002261156797409,0.0006236334866657853,0.04012703492760658,0.0007197053912468255,0.042537401300668715,0.0028232417257130146
2030,0.03991924676179886,0.0005265078712254763,0.0400140938937664,0.000610170252751559,0.0424384237074852,0.002733976439386606
2040,0.039871153136491776,0.0004746463293675333,0.03994483895540237,0.0005385217026434839,0.04242393019556999,0.0027220620508491993
2050,0.03994586830854416,0.0005603454512543976,0.040026476237773896,0.0006314471299946308,0.042505158412456515,0.0028021897123754027
2060,0.039860794641971585,0.00048132533906958995,0.03993776807308197,0.0005488170639425516,0.042423991515636444,0.0027213131911307574
2070,0.03984589012265206,0.0004393477762397379,0.03991607135891914,0.0005004775191936642,0.042444433401823044,0.0027388784687966106
2080,0.040355141018629075,0.000941325139515102,0.04040973343610763,0.0009874725922942161,0.04246381767511368,0.002754338605850935
2090,0.03986580811023712,0.0004820805233810097,0.03993721673130989,0.000541959113990888,0.04256374510526657,0.002872638179808855
2100,0.039914779824018476,0.0005073497668653727,0.039987828427553176,0.000572022414188832,0.04240173546552658,0.002695795388966799
2110,0.039936887407302855,0.0005539624128118157,0.040025126980543134,0.0006319602009654045,0.04241717032313347,0.0027119800896197557
2120,0.039877605032920836,0.0004926490862295032,0.03996113412976265,0.0005655269160121679,0.04240699465036392,0.0027010757096111774
2130,0.039892350124120714,0.0004935228652507066,0.039983683297634125,0.0005741821608506143,0.0424759315598011,0.002781827470213175
2140,0.039898558863401413,0.0005077580127120018,0.03997683859229088,0.0005762370899692178,0.04243685064196587,0.0027330473057925703
2150,0.04003635557055473,0.0006525980433449149,0.040112190301418306,0.0007186123194172978,0.04244453368544578,0.002738165927827358
2160,0.03987038744211197,0.0004878957044146955,0.039943017346858976,0.0005496267281286418,0.04240568048596382,0.002700512663051486
2170,0.03990321434259415,0.0005037865848187357,0.039985069892406466,0.0005735503773391247,0.04239991682052612,0.0026919229082763194
2180,0.03989746488571167,0.0005029648352321238,0.03997247545480728,0.0005687540184520185,0.042462012404203414,0.002752885663956404
2190,0.039822546970844266,0.00044080849397927523,0.039897405639886856,0.0005051154154352844,0.04241116858243942,0.0027151850843429564
2200,0.040073007674217224,0.0006866600225307047,0.0401291732776165,0.0007326416532322765,0.04238987361192703,0.0026833589351922273
2210,0.03992196324110031,0.0005391668991930783,0.03998535425662995,0.0005917986855655909,0.04238166172027588,0.0026737002021074295
2220,0.04005576748609543,0.0006629690192639828,0.04011289683103562,0.0007120791776292026,0.042425353127717974,0.00272997547775507
2230,0.039844715864658355,0.00045349544062279167,0.03992084384918213,0.0005188731498084962,0.04237435928463936,0.0026655422095954416
2240,0.03983349820494652,0.00044344436121173205,0.03990955357670784,0.0005084594205580652,0.042394162880182266,0.0026929020123928784
2250,0.039804135830402376,0.000407489998806268,0.03987649139165878,0.0004700708184577525,0.04236600636839866,0.0026592164128273724
2260,0.03999881633877754,0.0006030907335877419,0.040078097792863844,0.000671581892631948,0.04235946026206017,0.0026588403518497945
2270,0.03986905956268311,0.000470635872296989,0.039948264080286025,0.0005397957071103155,0.04236757802724838,0.00266611877694726
2280,0.039883571598529816,0.00050153504434973,0.039952684276103975,0.000560388228148222,0.04236854783773422,0.002665501673966646
2290,0.04001107016444206,0.0006291518483683467,0.04008905779123306,0.0006969940307736396,0.04234771919488907,0.0026457878724485636
2300,0.03982321614384651,0.0004302275872882456,0.03989705153465271,0.000494840439837426,0.04235562124371529,0.0026495803808420895
2310,0.03982187092781067,0.0004373072651773691,0.03989297846913338,0.0004993593139760197,0.042344355901479724,0.002644766007810831
2320,0.039800413607358934,0.00041098037200048567,0.03987280523777008,0.0004738916606269777,0.04234079714298248,0.002642041367664933
2330,0.039890418348312376,0.0004958678168058395,0.03997270501971245,0.0005668452302180231,0.04236127210497856,0.0026516756607592104
2340,0.03981214167356491,0.0004206778458505869,0.03988262280225754,0.00048128248501569035,0.04234281732797623,0.002643068792000413
2350,0.03987867930531502,0.00048419729923829437,0.0399608457171917,0.0005559264656528831,0.04234698465585709,0.0026405462700873615
2360,0.039836403568983075,0.00044621889790520073,0.039906476584672924,0.000506660441076383,0.04235005730628967,0.002644602164030075
